Model Version,Student,Video Instance,Video Path,Predicted Crashes,Video Link,Is Simulation,Video Duration,Total Frames,Crash Frames %,Flight Frames %,NoDrone Frames %,NoSignal Frames %,Started Frames %,Unstable Frames %,Landing Frames %
Model V1,Welch,Simulation Flying #1,./videos/sim_video1.mp4,18,https://youtu.be/Gd12g9XqSo4,1,7:49.47,14084,5.467196819085487,73.01192842942345,0.014200511218403862,0.0,5.871911388809997,6.170122124396478,0.03550127804600965
Model V1,Welch,Simulation Flying #2,./videos/sim_video2.mp4,3,https://youtu.be/Vzj78FsgQZg,1,14:39.33,26380,42.49431387414708,33.430629264594394,0.0,0.0037907505686125857,23.866565579984837,0.09476876421531463,0.10993176648976498
Model V1,Welch,Simulation Flying #3,./videos/sim_video3.mp4,0,https://youtu.be/gf7cp6_XFvQ,1,7:38.60,13758,0.436109899694723,88.02878325337986,0.0,0.021805494984736155,4.273877017008286,3.0309638028783255,0.0
Model V1,Welch,Simulation Flying #4,./videos/sim_video4.mp4,8,https://youtu.be/IDr2-0vyeZ4,1,9:44.50,17535,10.73282007413744,74.66210436270316,0.00570287995437696,0.0,5.993726832050186,5.280866837753066,0.7812945537496436
Model V1,Welch,Simulation Flying #5,./videos/sim_video5.mp4,4,https://youtu.be/HrokcqLvNw4,1,4:57.10,8913,2.4683047234376754,87.08627846965106,0.011219566924716706,0.0,3.6239201166834962,3.2648939750925616,0.011219566924716706
Model V1,Welch,Simulation Flying #6,./videos/sim_video6.mp4,8,https://youtu.be/LgjeJKXb3wY,1,13:46.80,24804,40.08627640703112,34.54684728269634,0.020158039025963553,0.04837929366231253,25.137074665376552,0.14916948879213032,0.008063215610385421
Model V1,Welch,Simulation Flying #7,./videos/sim_video7.mp4,12,https://youtu.be/BASxPID4u3Q,1,14:43.80,26514,33.7595232707249,36.69382213170401,0.022629554197782304,0.015086369465188203,29.23361243116844,0.22629554197782306,0.041487516029267556
Model V1,Welch,Simulation Flying #8,./videos/sim_video8.mp4,30,https://youtu.be/3oVErC3-HA4,1,14:26.50,25995,4.404693210232737,80.83092902481246,0.0038468936333910368,0.03846893633391037,6.478168878630505,3.5122138872860162,0.0076937872667820735
Model V1,Welch,Simulation Flying #9,./videos/sim_video9.mp4,17,https://youtu.be/F0njRcldRGQ,1,14:56.77,26903,3.7951157863435303,85.40683195182693,0.011151172731665613,0.01858528788610936,4.490205553284021,2.5201650373564286,0.007434115154443742
Model V1,Welch,Simulation Flying #10,./videos/sim_video10.mp4,1,https://youtu.be/x8-FXWK0aNc,1,3:15.63,5869,32.95280286249787,28.233089112284887,0.0,0.01703867779860283,38.71187595842563,0.03407735559720566,0.05111603339580849
Model V1,Welch,Simulation Flying #11,./videos/sim_video11.mp4,5,https://youtu.be/cc_4a9E6wmc,1,12:18.40,22152,12.454857349223547,73.04532322137956,0.0,0.01805706031058144,10.780065005417118,2.2932466594438425,0.00451426507764536
Model V1,Welch,Simulation Flying #12,./videos/sim_video12.mp4,11,https://youtu.be/T3F430E6bpI,1,10:12.67,18380,4.575625680087051,85.96844396082699,0.0,0.016322089227421108,3.6724700761697497,2.247007616974973,0.032644178454842215
Model V1,Welch,Simulation Flying #13,./videos/sim_video13.mp4,13,https://youtu.be/m_pClpueWIY,1,13:14.43,23833,3.591658624596148,83.92564930978055,0.0,0.004195862879201108,4.791675408047666,1.9468803759493138,0.0
Model V1,Welch,Simulation Flying #14,./videos/sim_video14.mp4,10,https://youtu.be/dNlRmnlWIEY,1,9:12.37,16571,3.9466537927705025,85.50479753786736,0.012069277653732424,0.006034638826866212,3.9949309033854323,2.474201919015147,0.006034638826866212
Model V1,Welch,Real Flying #1,./videos/real_video1.mp4,9,https://youtu.be/BV7vi3VJgKI,0,10:17.17,18515,2.516878206859303,74.55576559546314,0.0054010261949770455,6.319200648123144,4.558466108560626,0.021604104779908182,12.022684310018903
Model V2,Welch,Simulation Flying #1,./videos/sim_video1.mp4,4,https://youtu.be/Gd12g9XqSo4,1,7:49.47,14084,47.91962510650383,29.728770235728486,0.0,6.887247940925874,11.374609485941493,0.0,4.089747230900312
Model V2,Welch,Simulation Flying #2,./videos/sim_video2.mp4,30,https://youtu.be/Vzj78FsgQZg,1,14:39.33,26380,27.357846853677025,59.2153146322972,0.0,0.030326004548900685,13.32827899924185,0.0,0.06823351023502654
Model V2,Welch,Simulation Flying #3,./videos/sim_video3.mp4,19,https://youtu.be/gf7cp6_XFvQ,1,7:38.60,13758,8.780345980520424,64.57333914813199,0.0,7.057711876726268,17.909579880796628,0.0,1.6790231138246836
Model V2,Welch,Simulation Flying #4,./videos/sim_video4.mp4,7,https://youtu.be/IDr2-0vyeZ4,1,9:44.50,17535,49.392643284858856,33.04248645566011,0.0,6.2788708297690325,7.984031936127744,0.0,3.3019674935842604
Model V2,Welch,Simulation Flying #5,./videos/sim_video5.mp4,6,https://youtu.be/HrokcqLvNw4,1,4:57.10,8913,34.387972624256705,44.77729159654437,0.0,7.315157634915293,9.962975429148436,0.0,3.5566027151351958
